sub_id,label,window_index,window_start_sec,status,eda_mean_scl,eda_slope_scl,eda_num_scr,eda_mean_scr_amp,eda_sum_scr_amp,eda_variance,eda_range,eda_deriv_mean
003,easy,5,75.0,ok,341.69869385940467,1.4126295531914064,13,40.81279832790786,530.5663782628022,758.8179662077882,151.1078612623353,0.015704433318630376
003,easy,6,89.25,ok,351.57387175539304,1.1893275115215822,13,48.90331271634765,635.7430653125194,884.8163386357195,155.87672781677935,0.017243227916084222
003,hard,0,0.0,ok,356.4180130654463,0.9505409372458165,11,72.93124176167987,802.2436593784786,1237.1273683589707,134.80870173806284,0.012643416130887798
003,hard,1,15.0,ok,359.2102017137094,0.5035759250211791,11,65.2386572092534,717.6252293017875,1253.838128983943,136.14170591092164,-0.0050296831426500065
003,hard,2,30.0,ok,604.7597466970483,-6.363577079456659,9,5671.264926159473,51041.38433543526,10441073.676641429,59488.07769373801,-0.023374218906863448
003,hard,3,45.0,ok,599.1486170385026,50.40648120536351,7,7821.156156667335,54748.09309667135,11886565.168873133,63420.71523307485,0.1329140429171427
003,hard,4,60.0,ok,614.3950940215357,-24.00330103304903,7,7799.214893385656,54594.50425369959,11891042.859796107,63420.71523295812,-0.021978403853055495
003,hard,5,75.0,ok,342.2816714088604,2.8087325883184873,12,111.75523794851695,1341.0628553822035,3681.6394152395123,272.95807168750775,0.1309937465358174
003,hard,6,90.0,ok,363.8551830352859,-1.3293774383276316,12,73.3496930783066,880.1963169396791,2340.7885670828427,199.8600267750005,-0.032447435658001095
003,hard,7,105.0,ok,358.4345434076611,1.1574184294272556,13,66.47211948499152,864.1375533048898,1431.0117417394138,193.8252469879509,0.05424612701187008
003,hard,8,119.6875,ok,370.2992136268798,-0.6807398383725503,12,56.54970571361713,678.5964685634056,1131.1558389724166,173.85733569680872,0.0003829970724964875
004,easy,0,0.0,ok,342.5618612477457,0.2708746274272493,15,17.39860478583457,260.9790717875186,349.1585660988871,215.20233659874202,-0.0028894702024810513
004,easy,1,15.0,ok,354.1239869080622,0.3286141476475452,14,29.528045543341204,413.3926376067769,637.8014309795611,215.20233659874543,-0.020813064231546604
004,easy,2,30.0,ok,350.26214290607635,-0.5130816243383645,14,32.47812079292158,454.69369110090213,552.6773204647958,166.94195778462682,0.004675081921140481
004,easy,3,45.0,ok,344.9227428726834,-0.6933768829685047,15,16.893675699473995,253.4051354921099,288.3263200163153,145.98313911372176,-0.014484442692104735
004,easy,4,60.0,ok,345.19526822473847,0.7169322768513974,13,21.269551164052267,276.5041651326795,283.70140843657236,119.1749674060398,0.02301218528312693
004,easy,5,75.0,ok,374.54510768515,4.941010908598879,9,559.330277921604,5033.9725012944355,94977.91276320569,5660.587246502927,0.012498932718633688
004,easy,6,90.0,ok,379.8358153186064,-1.758029045014619,9,553.0465420210595,4977.4188781895355,94841.44302442389,5660.587246226573,0.010269510606678437
004,easy,7,105.0,ok,347.60489185176834,-0.783178975003927,12,25.951068174874894,311.41281809849875,313.4500842102392,88.47626489874165,-0.002622436069021561
004,easy,8,113.515625,ok,339.8359293019402,-0.036101467381283246,12,24.88808730318101,298.6570476381721,160.9426342893546,61.57164228338098,2.3941363686437313e-05
004,hard,0,0.0,ok,351.4322950677903,-0.15328966831602286,12,12.061561197512427,144.73873437014913,103.89020922342466,61.685651457365395,-0.007822166918719183
004,hard,1,15.0,ok,347.74934451874856,-0.30523271039882643,12,22.595608387138324,271.14730064565987,230.8267992198419,78.57420869149763,-0.0001317054832273003
004,hard,2,30.0,ok,348.0771625819293,0.29980054256052147,12,24.578841472225744,294.9460976667089,257.57192366829725,100.79362283384455,0.00841787591048981
004,hard,3,45.0,ok,344.4027044101395,-0.6406000739040643,14,25.48521104164174,356.79295458298435,549.1613277107956,210.45882356741163,0.006363304042127968
004,hard,4,60.0,ok,363.59645543584253,-0.13190163845417371,7,678.5396409718261,4749.777486802783,88153.47019726316,5489.084237062972,0.01708950047916871
004,hard,5,75.0,ok,344.437427192902,-0.5321710965466858,12,21.792681162334034,261.5121739480084,282.56217132848394,133.71686262893422,-0.0008404724730045851
004,hard,6,90.0,ok,340.8410765106183,0.19582062306451709,14,15.843666022853967,221.81132431995553,228.28430781019452,122.26659308960842,0.005693488600506202
004,hard,7,90.609375,ok,340.83834758690847,0.23420578577206752,15,14.999558411701448,224.99337617552172,228.64315294041756,122.2665930897158,0.0008789428982884967
005,easy,0,0.0,ok,335.96394309146507,0.16330232677871737,13,39.72831655196683,516.4681151755688,658.1961211122663,165.31787840853764,0.001676588583251846
005,easy,1,15.0,ok,336.7552533382877,-0.2817319393293333,12,81.60677935367563,979.2813522441077,2099.428379683269,301.0359965576407,-0.06396394368405176
005,easy,2,30.0,ok,332.5932353867232,-3.1838639072033854,12,72.34894509057501,868.1873410869002,2405.526253645897,309.3041640127228,-0.09229705734415385
005,easy,3,45.0,ok,320.8062966852888,0.4372536166007012,12,44.557144521372656,534.6857342564718,576.9933114731966,135.3487715713495,-0.01218732532452328
005,easy,4,60.0,ok,325.09180287567995,-0.42165182495057946,11,82.47993370588044,907.2792707646848,2362.7774202327337,255.08982882549114,-0.011385224582438472
005,easy,5,64.25,ok,324.16661006421344,-1.3884223542683911,12,79.52530635953794,954.3036763144553,2461.5634452924005,255.08982883546688,-0.042029899507838274
005,hard,0,0.0,ok,346.532811034597,-0.5110465939457868,13,78.4549328992328,1019.9141276900265,2545.6699384658864,291.9576985007649,-0.00920043122635654
005,hard,1,15.0,ok,339.62242140229057,0.9662525326414068,12,74.40678364339144,892.8814037206972,1780.706797729622,257.86479392635175,0.042011743408587994
005,hard,2,30.0,ok,344.6664476238544,-0.06028522098752165,13,78.98687895595162,1026.8294264273711,2123.7173490400314,262.64508704875993,0.0660949663414846
005,hard,3,45.0,ok,344.0954832812169,0.02587031673534512,13,94.78853631503412,1232.2509720954436,3020.619662030359,257.14991968252184,-0.007761432910068257
005,hard,4,60.0,ok,335.26201215858435,0.33663582208932996,12,101.13318204897632,1213.5981845877159,2699.0748536337114,245.24841737199918,-0.013132505825392495
005,hard,5,75.0,ok,336.39095720620026,1.2838761317362604,11,104.02773556525358,1144.3050912177894,3347.114315331788,273.5826073668117,0.12536465096299257
005,hard,6,90.0,ok,349.772001740077,-1.5631101622152055,11,128.10213344737292,1409.1234679211022,4453.963125410653,297.04008104305115,-0.004077112358154574
005,hard,7,105.0,ok,356.904560593161,2.101443833267923,11,477.34462080344605,5250.790828837907,68989.68346853915,4825.759017240042,-0.044245403549672685
005,hard,8,120.0,ok,348.04545550270734,-2.1438831271138628,12,438.41603785403294,5260.992454248395,69313.48828329885,4825.759022654209,0.004423215476505921
005,hard,9,130.0625,ok,337.38670390087447,3.7303786496811613,13,414.26049626137177,5385.386451397833,69079.56468520027,4770.63682898804,0.06253880504046579
006,easy,0,0.0,ok,341.01248322701997,-3.199261668659259,11,139.91078485826552,1539.0186334409207,5630.400564532148,303.9498046004941,-0.08881835598338952
006,easy,1,15.0,ok,322.66438643245993,0.5488903687293618,12,146.75120152281497,1761.0144182737795,5362.534217553189,308.73012095725744,-0.005096969975695957
006,easy,2,30.0,ok,325.04308169036494,0.8405563181851655,12,134.51671984463908,1614.200638135669,4903.958412023363,250.84746761747434,-0.0011262671944844303
006,easy,3,45.0,ok,339.3295594451366,0.2467965088839845,11,175.22723566022404,1927.4995922624644,7085.295686925657,327.32535971219596,0.031007107519275056
006,easy,4,60.0,ok,335.7428157726962,1.2896286308699512,12,213.89128622418403,2566.6954346902085,12491.935087719374,417.2047744383815,-0.00800961664079126
006,easy,5,75.0,ok,322.95858426210543,-0.17881283609899912,10,271.6666626457281,2716.666626457281,14701.036027743372,439.6884861198861,0.0111131254815166
006,easy,6,90.0,ok,334.8574893475158,-3.3510942611672685,12,213.58051051414023,2562.966126169683,14966.710018556525,448.73547138813944,-0.22780190258128682
006,easy,7,100.09375,ok,316.2139928919329,2.0925559168563392,14,201.4570893305181,2820.3992506272534,13960.201160418488,448.73547138813535,0.06620321557921793
006,hard,0,0.0,ok,334.3321045248203,0.5038876752863367,15,194.85054744361383,2922.7582116542076,19880.369315529057,459.3568288836314,0.0015677431375943278
006,hard,1,15.0,ok,314.027428696075,2.155907532389261,13,266.00031265683316,3458.004064538831,20634.71410386973,457.47715176247493,0.2253553128048384
006,hard,2,30.0,ok,335.08395605010975,-0.7416323914569573,13,415.38793510551807,5400.043156371735,56871.7478820018,3783.982243550284,0.15269909048398853
006,hard,3,45.0,ok,319.05301881191065,1.9563944590655877,15,187.1298111416303,2806.9471671244546,14126.986754799937,445.7552665108464,0.035067405855606276
006,hard,4,60.0,ok,349.76387756895207,-3.66962969168673,12,189.5922477399388,2275.106972879266,11917.224316272763,437.7257063730976,-0.23267500926999524
006,hard,5,70.15625,ok,610.5770257280072,55.63094099343223,10,6523.172601346139,65231.7260134614,16474460.922861256,74673.82395503508,0.05547582576475963
007,easy,0,0.0,ok,361.07878379924546,-3.0261324213311043,11,289.55099247878314,3185.0609172666145,32243.271131077512,574.5310050586443,-0.18507544117327251
007,easy,1,15.0,ok,362.50331998027104,-3.414641815703772,12,279.77782181522474,3357.333861782697,30389.36832522724,536.9856585434076,-0.24879401195518608
007,easy,2,30.0,ok,334.31410131481954,2.917123448686955,12,267.11804697797334,3205.41656373568,33223.103702690925,647.9888309698232,0.0656713900478293
007,easy,3,45.0,ok,336.78507528456146,-0.0968639084592736,11,259.2932937355249,2852.226231090774,28946.441064398397,529.2053787201233,-0.02904123645356533
007,easy,4,60.0,ok,331.937465060095,0.1731917523596562,10,273.1151567100718,2731.151567100718,27819.169789070984,519.0212933004195,0.25019951479856994
007,easy,5,69.890625,ok,329.1063449934162,0.8919044333433561,9,318.1413946983235,2863.2725522849114,28523.70599078739,528.6333955144967,0.01828930344231914
007,hard,0,0.0,ok,317.5981053279536,1.1430508974134934,11,297.51179533082865,3272.629748639115,29884.576874081373,527.9370993949549,0.3257284125380944
007,hard,1,15.0,ok,325.0065934045494,2.127017553001258,13,233.15852017731447,3031.0607623050882,27491.0889226701,522.8930712749998,-6.582501595712722e-05
007,hard,2,30.0,ok,349.30876206202026,-3.1977983905594205,14,223.14390108330684,3124.0146151662957,30149.87320373389,559.2721790457039,-0.28105533933204957
007,hard,3,45.0,ok,324.883481865147,4.193808920985472,12,272.78565970385836,3273.4279164463005,30899.465117711155,559.5925321959847,0.057320519983832564
007,hard,4,60.0,ok,340.2581370101693,-3.3260494131453693,12,244.5772540989362,2934.9270491872344,29561.29651436107,619.5364718232714,-0.2935833362036945
007,hard,5,75.0,ok,348.4648199655608,-2.4093550287115844,12,232.56377562311613,2790.7653074773934,30204.392725137557,619.5364717751033,-0.2467815978735817
007,hard,6,82.21875,ok,334.02293154382977,-0.9516854693553418,10,284.1490238182375,2841.490238182375,30085.307980395526,559.1637565556032,-0.017374104839471664
