rec_id,label,EDA,PPG
006-easy,,357,386
006-easy,,367,384
006-easy,,380,383
006-easy,,391,383
006-easy,,401,387
006-easy,,414,388
006-easy,,425,384
006-easy,,436,384
006-easy,,447,384
006-easy,,458,388
006-easy,,466,388
006-easy,,476,383
006-easy,,483,384
006-easy,,491,384
006-easy,,497,389
006-easy,,503,387
006-easy,,507,385
006-easy,,512,384
006-easy,,513,385
006-easy,,515,389
006-easy,,517,387
006-easy,,516,385
006-easy,,515,384
006-easy,,512,387
006-easy,,510,389
006-easy,,507,387
006-easy,,502,385
006-easy,,496,385
006-easy,,491,386
006-easy,,486,390
006-easy,,479,387
006-easy,,471,384
006-easy,,464,385
006-easy,,456,386
006-easy,,448,390
006-easy,,440,387
006-easy,,430,385
006-easy,,423,384
006-easy,,413,388
006-easy,,406,390
006-easy,,397,385
006-easy,,387,385
006-easy,,379,384
006-easy,,369,389
006-easy,,362,389
006-easy,,355,386
006-easy,,345,385
006-easy,,341,385
006-easy,,333,388
006-easy,,328,389
006-easy,,323,385
006-easy,,317,384
006-easy,,312,385
006-easy,,308,388
006-easy,,304,388
006-easy,,302,385
006-easy,,299,383
006-easy,,297,385
006-easy,,296,389
006-easy,,295,386
006-easy,,294,385
006-easy,,294,384
006-easy,,293,385
006-easy,,295,389
006-easy,,297,386
006-easy,,297,385
006-easy,,300,384
006-easy,,301,385
006-easy,,302,390
006-easy,,307,387
006-easy,,308,384
006-easy,,310,384
006-easy,,312,386
006-easy,,315,390
006-easy,,317,386
006-easy,,319,384
006-easy,,321,384
006-easy,,322,387
006-easy,,325,388
006-easy,,327,386
006-easy,,328,385
006-easy,,330,384
006-easy,,329,388
006-easy,,330,389
006-easy,,332,385
006-easy,,331,384
006-easy,,330,384
006-easy,,331,387
006-easy,,330,389
006-easy,,331,385
006-easy,,329,383
006-easy,,327,384
006-easy,,326,387
006-easy,,325,389
006-easy,,324,385
006-easy,,323,384
006-easy,,319,385
006-easy,,318,389
006-easy,,317,387
006-easy,,314,385
006-easy,,313,384
006-easy,,309,385
006-easy,,308,389
006-easy,,305,387
006-easy,,304,385
006-easy,,302,385
006-easy,,299,385
006-easy,,296,390
006-easy,,295,387
006-easy,,293,385
006-easy,,289,385
006-easy,,288,387
006-easy,,287,388
006-easy,,285,387
006-easy,,285,385
006-easy,,284,383
006-easy,,281,388
006-easy,,281,390
006-easy,,281,385
006-easy,,280,385
006-easy,,280,385
006-easy,,279,388
006-easy,,277,390
006-easy,,279,386
006-easy,,277,385
006-easy,,276,385
006-easy,,275,387
006-easy,,275,389
006-easy,,276,386
006-easy,,275,384
006-easy,,275,385
006-easy,,274,389
006-easy,,275,388
006-easy,,274,386
006-easy,,274,383
006-easy,,273,385
006-easy,,272,390
006-easy,,275,387
006-easy,,275,385
006-easy,,275,384
006-easy,,274,386
006-easy,,275,389
006-easy,,275,388
006-easy,,276,384
006-easy,,276,385
006-easy,,274,386
006-easy,,275,390
006-easy,,276,388
006-easy,,277,385
006-easy,,276,385
006-easy,,276,387
006-easy,,276,390
006-easy,,276,388
006-easy,,277,385
006-easy,,276,385
006-easy,,277,387
006-easy,,276,391
006-easy,,277,386
006-easy,,276,386
006-easy,,276,385
006-easy,,274,389
006-easy,,275,390
006-easy,,274,388
006-easy,,275,385
006-easy,,274,385
006-easy,,273,389
006-easy,,274,391
006-easy,,273,387
006-easy,,275,385
006-easy,,274,386
006-easy,,274,390
006-easy,,274,390
006-easy,,273,387
006-easy,,275,386
006-easy,,274,386
006-easy,,272,390
006-easy,,274,390
006-easy,,274,386
006-easy,,274,387
006-easy,,274,385
006-easy,,274,391
006-easy,,276,390
006-easy,,276,387
006-easy,,277,387
006-easy,,278,386
006-easy,,279,391
006-easy,,282,390
006-easy,,286,387
006-easy,,288,387
006-easy,,292,388
006-easy,,296,392
006-easy,,302,390
006-easy,,309,387
006-easy,,314,387
006-easy,,323,388
006-easy,,332,392
006-easy,,342,389
006-easy,,351,387
006-easy,,362,387
006-easy,,372,389
006-easy,,383,393
006-easy,,394,390
006-easy,,406,387
006-easy,,417,387
006-easy,,427,390
006-easy,,439,393
006-easy,,449,390
006-easy,,459,387
006-easy,,467,388
006-easy,,475,391
006-easy,,483,392
006-easy,,489,390
006-easy,,495,388
006-easy,,499,388
006-easy,,503,392
006-easy,,506,393
006-easy,,507,390
006-easy,,508,388
006-easy,,508,388
006-easy,,507,393
006-easy,,505,392
006-easy,,501,390
006-easy,,497,388
006-easy,,493,389
006-easy,,488,394
006-easy,,483,391
006-easy,,476,389
006-easy,,469,388
006-easy,,462,389
006-easy,,454,394
006-easy,,448,391
006-easy,,439,389
006-easy,,432,387
006-easy,,421,390
006-easy,,415,394
006-easy,,408,391
006-easy,,397,389
006-easy,,390,388
006-easy,,381,389
006-easy,,374,392
006-easy,,366,391
006-easy,,356,388
006-easy,,349,387
006-easy,,340,390
006-easy,,335,393
006-easy,,328,390
006-easy,,321,388
006-easy,,316,387
006-easy,,309,390
006-easy,,308,393
006-easy,,304,390
006-easy,,301,386
006-easy,,298,387
006-easy,,295,391
006-easy,,294,392
006-easy,,292,389
006-easy,,292,387
006-easy,,289,387
006-easy,,290,390
006-easy,,292,392
006-easy,,294,388
006-easy,,295,387
006-easy,,295,387
006-easy,,297,391
006-easy,,300,391
006-easy,,305,386
006-easy,,306,387
006-easy,,309,387
006-easy,,312,391
006-easy,,316,390
006-easy,,319,387
006-easy,,320,387
006-easy,,323,386
006-easy,,324,392
006-easy,,329,390
006-easy,,330,387
006-easy,,332,386
006-easy,,333,387
006-easy,,333,391
006-easy,,337,389
006-easy,,336,387
006-easy,,337,386
006-easy,,337,388
006-easy,,337,391
006-easy,,337,389
006-easy,,336,386
006-easy,,336,385
006-easy,,333,388
006-easy,,333,391
006-easy,,332,387
006-easy,,331,386
006-easy,,329,385
006-easy,,326,388
006-easy,,325,390
006-easy,,323,387
006-easy,,321,384
006-easy,,318,385
006-easy,,316,388
006-easy,,315,390
006-easy,,311,387
006-easy,,311,385
006-easy,,308,385
006-easy,,305,388
006-easy,,303,389
006-easy,,301,387
006-easy,,299,385
006-easy,,296,385
006-easy,,293,389
006-easy,,291,389
006-easy,,289,386
006-easy,,287,385
006-easy,,285,383
006-easy,,283,389
006-easy,,281,389
006-easy,,281,385
006-easy,,279,384
006-easy,,278,384
006-easy,,277,389
006-easy,,276,388
006-easy,,273,385
006-easy,,274,384
006-easy,,271,385
006-easy,,271,389
006-easy,,272,386
006-easy,,270,385
006-easy,,271,384
006-easy,,269,386
006-easy,,269,389
006-easy,,271,385
006-easy,,270,385
006-easy,,270,384
006-easy,,269,386
006-easy,,269,390
006-easy,,270,387
006-easy,,270,384
006-easy,,269,384
006-easy,,270,386
006-easy,,270,389
006-easy,,271,386
006-easy,,272,383
006-easy,,271,384
006-easy,,272,387
006-easy,,274,386
006-easy,,274,385
006-easy,,274,384
006-easy,,274,382
006-easy,,274,387
006-easy,,275,387
006-easy,,277,384
006-easy,,276,383
006-easy,,278,383
006-easy,,277,385
006-easy,,277,387
006-easy,,279,384
006-easy,,279,383
006-easy,,279,383
006-easy,,279,386
006-easy,,280,386
006-easy,,279,384
006-easy,,281,382
006-easy,,279,383
006-easy,,279,387
006-easy,,281,384
006-easy,,280,383
006-easy,,281,383
006-easy,,281,382
006-easy,,280,387
006-easy,,282,385
006-easy,,281,382
006-easy,,281,383
006-easy,,281,383
006-easy,,281,386
006-easy,,282,385
006-easy,,283,382
006-easy,,283,382
006-easy,,284,385
006-easy,,285,386
006-easy,,286,384
006-easy,,290,383
006-easy,,293,382
006-easy,,294,385
006-easy,,301,387
006-easy,,306,383
006-easy,,312,383
006-easy,,319,382
006-easy,,326,385
006-easy,,335,387
006-easy,,345,383
006-easy,,355,382
006-easy,,365,382
006-easy,,376,385
006-easy,,389,386
006-easy,,399,383
006-easy,,412,382
006-easy,,424,383
006-easy,,435,386
006-easy,,447,386
006-easy,,457,383
006-easy,,467,383
006-easy,,475,383
006-easy,,484,386
006-easy,,491,386
006-easy,,498,383
006-easy,,502,383
006-easy,,508,382
006-easy,,511,387
006-easy,,514,386
006-easy,,515,383
006-easy,,515,381
006-easy,,513,384
006-easy,,513,387
006-easy,,509,386
006-easy,,507,382
006-easy,,504,383
006-easy,,499,384
006-easy,,493,388
006-easy,,488,385
006-easy,,481,384
006-easy,,475,382
006-easy,,467,385
006-easy,,460,388
006-easy,,453,385
006-easy,,443,384
006-easy,,435,382
006-easy,,426,386
006-easy,,418,386
006-easy,,408,385
006-easy,,401,383
006-easy,,392,382
006-easy,,383,386
006-easy,,374,387
006-easy,,367,383
006-easy,,357,382
006-easy,,349,383
006-easy,,342,385
006-easy,,334,385
006-easy,,327,384
006-easy,,320,383
006-easy,,314,382
006-easy,,307,386
006-easy,,303,386
006-easy,,300,383
006-easy,,296,381
006-easy,,292,382
006-easy,,291,385
006-easy,,289,385
006-easy,,287,383
006-easy,,288,382
006-easy,,288,382
006-easy,,289,385
006-easy,,288,385
006-easy,,292,382
006-easy,,293,380
006-easy,,293,382
006-easy,,296,386
006-easy,,301,384
006-easy,,303,382
006-easy,,304,382
006-easy,,306,383
006-easy,,309,386
006-easy,,313,383
006-easy,,315,381
006-easy,,317,380
006-easy,,318,384
006-easy,,320,386
006-easy,,324,383
006-easy,,325,381
006-easy,,327,382
006-easy,,328,384
006-easy,,329,385
006-easy,,331,382
006-easy,,331,381
006-easy,,332,381
006-easy,,332,384
006-easy,,332,385
006-easy,,330,382
006-easy,,331,381
006-easy,,330,381
006-easy,,327,385
006-easy,,327,384
006-easy,,324,382
006-easy,,323,381
006-easy,,320,381
006-easy,,319,384
006-easy,,316,385
006-easy,,315,382
006-easy,,312,381
006-easy,,310,382
006-easy,,307,386
006-easy,,306,384
006-easy,,302,382
006-easy,,300,380
006-easy,,297,382
006-easy,,295,385
006-easy,,293,384
006-easy,,291,381
006-easy,,287,381
006-easy,,286,383
006-easy,,284,385
006-easy,,283,384
006-easy,,279,382
006-easy,,278,381
006-easy,,276,382
006-easy,,274,386
006-easy,,275,382
006-easy,,273,381
006-easy,,272,380
006-easy,,270,383
006-easy,,271,385
006-easy,,270,383
006-easy,,269,381
006-easy,,269,381
006-easy,,267,383
006-easy,,267,386
006-easy,,269,383
006-easy,,265,381
006-easy,,267,380
006-easy,,265,384
006-easy,,269,385
006-easy,,269,383
006-easy,,269,381
006-easy,,268,381
006-easy,,270,384
006-easy,,271,385
006-easy,,273,383
006-easy,,272,380
006-easy,,273,381
006-easy,,272,385
006-easy,,274,386
006-easy,,275,382
006-easy,,274,381
006-easy,,275,380
006-easy,,274,385
006-easy,,276,385
006-easy,,276,383
006-easy,,276,381
006-easy,,276,382
006-easy,,277,385
006-easy,,277,384
006-easy,,278,382
006-easy,,277,381
006-easy,,276,383
006-easy,,276,386
006-easy,,276,385
006-easy,,277,382
006-easy,,276,382
006-easy,,275,383
006-easy,,274,387
006-easy,,273,384
006-easy,,274,382
006-easy,,273,380
006-easy,,271,384
006-easy,,272,386
006-easy,,272,384
006-easy,,272,382
006-easy,,270,382
006-easy,,270,383
006-easy,,270,387
006-easy,,271,383
006-easy,,269,382
006-easy,,272,381
006-easy,,269,385
006-easy,,273,386
006-easy,,273,383
006-easy,,275,382
006-easy,,279,382
006-easy,,281,385
006-easy,,285,386
006-easy,,291,383
006-easy,,297,382
006-easy,,303,382
006-easy,,311,385
006-easy,,318,386
006-easy,,328,382
006-easy,,338,382
006-easy,,350,382
006-easy,,361,387
006-easy,,373,386
006-easy,,385,383
006-easy,,397,382
006-easy,,410,383
006-easy,,421,386
006-easy,,434,386
006-easy,,444,384
006-easy,,454,383
006-easy,,465,382
006-easy,,474,388
006-easy,,482,385
006-easy,,489,384
006-easy,,496,383
006-easy,,501,384
006-easy,,505,388
006-easy,,510,387
006-easy,,512,384
006-easy,,512,383
006-easy,,511,386
006-easy,,512,388
006-easy,,511,385
006-easy,,506,384
006-easy,,504,384
006-easy,,499,386
006-easy,,495,389
006-easy,,488,386
006-easy,,483,384
006-easy,,476,383
006-easy,,468,387
006-easy,,463,389
006-easy,,455,386
006-easy,,445,383
006-easy,,437,384
006-easy,,429,387
006-easy,,421,388
006-easy,,412,385
006-easy,,403,383
006-easy,,393,384
006-easy,,384,388
006-easy,,377,387
006-easy,,368,385
006-easy,,359,384
006-easy,,352,384
006-easy,,344,388
006-easy,,337,388
006-easy,,330,385
006-easy,,323,384
006-easy,,316,385
006-easy,,311,387
006-easy,,305,387
006-easy,,301,384
006-easy,,296,383
006-easy,,292,385
006-easy,,289,388
006-easy,,286,387
006-easy,,285,384
006-easy,,283,383
006-easy,,282,385
006-easy,,281,388
006-easy,,281,386
006-easy,,283,384
006-easy,,283,383
006-easy,,282,386
006-easy,,286,389
006-easy,,289,386
006-easy,,290,384
006-easy,,294,382
006-easy,,295,386
006-easy,,299,388
006-easy,,301,385
006-easy,,304,384
006-easy,,307,383
006-easy,,307,386
006-easy,,311,388
006-easy,,313,385
006-easy,,315,384
006-easy,,317,383
006-easy,,318,387
006-easy,,320,387
006-easy,,321,383
006-easy,,320,383
006-easy,,322,383
006-easy,,321,387
006-easy,,321,387
006-easy,,321,384
006-easy,,320,384
006-easy,,317,384
006-easy,,318,387
006-easy,,318,387
006-easy,,316,383
006-easy,,315,383
006-easy,,312,384
006-easy,,311,388
006-easy,,309,387
006-easy,,308,384
006-easy,,305,383
006-easy,,301,385
006-easy,,299,388
006-easy,,298,386
006-easy,,296,384
006-easy,,293,383
006-easy,,289,385
006-easy,,289,388
006-easy,,287,386
006-easy,,286,383
006-easy,,281,384
006-easy,,280,385
006-easy,,279,388
006-easy,,278,384
006-easy,,277,384
006-easy,,273,383
006-easy,,272,385
006-easy,,271,388
006-easy,,271,384
006-easy,,270,384
006-easy,,268,383
006-easy,,267,386
006-easy,,266,388
006-easy,,267,385
006-easy,,265,383
006-easy,,265,383
006-easy,,264,387
006-easy,,266,388
006-easy,,266,384
006-easy,,266,384
006-easy,,266,383
006-easy,,267,387
006-easy,,268,387
006-easy,,269,384
006-easy,,269,383
006-easy,,268,384
006-easy,,269,386
006-easy,,270,387
006-easy,,271,384
006-easy,,270,383
006-easy,,270,384
006-easy,,271,388
006-easy,,271,387
006-easy,,272,384
006-easy,,272,383
006-easy,,271,385
006-easy,,272,387
006-easy,,271,386
006-easy,,272,384
006-easy,,273,383
006-easy,,270,386
006-easy,,273,389
006-easy,,273,385
006-easy,,272,384
006-easy,,273,383
006-easy,,272,386
006-easy,,273,389
006-easy,,273,386
006-easy,,273,384
006-easy,,273,383
006-easy,,272,387
006-easy,,273,388
006-easy,,273,385
006-easy,,272,384
006-easy,,271,383
006-easy,,270,387
006-easy,,272,388
006-easy,,270,386
006-easy,,271,384
006-easy,,273,382
006-easy,,272,387
006-easy,,276,387
006-easy,,277,385
006-easy,,280,383
006-easy,,283,383
006-easy,,287,387
006-easy,,292,388
006-easy,,297,385
006-easy,,303,383
006-easy,,308,384
006-easy,,315,388
006-easy,,324,387
006-easy,,331,385
006-easy,,341,383
006-easy,,350,385
006-easy,,360,387
006-easy,,371,386
006-easy,,380,385
006-easy,,390,384
006-easy,,400,385
006-easy,,410,389
006-easy,,422,386
006-easy,,429,385
006-easy,,439,384
006-easy,,447,386
006-easy,,455,388
006-easy,,464,387
006-easy,,468,385
006-easy,,475,385
006-easy,,479,387
006-easy,,481,390
006-easy,,487,387
006-easy,,487,385
006-easy,,488,384
006-easy,,488,388
006-easy,,488,388
006-easy,,487,387
006-easy,,484,386
006-easy,,481,385
