rec_id,label,EDA,PPG
006-hard,,327,357
006-hard,,343,359
006-hard,,362,362
006-hard,,381,359
006-hard,,398,358
006-hard,,418,357
006-hard,,438,360
006-hard,,458,362
006-hard,,476,360
006-hard,,495,357
006-hard,,511,356
006-hard,,528,361
006-hard,,542,362
006-hard,,557,359
006-hard,,568,358
006-hard,,580,357
006-hard,,589,361
006-hard,,597,362
006-hard,,601,359
006-hard,,606,358
006-hard,,609,357
006-hard,,608,361
006-hard,,606,362
006-hard,,604,359
006-hard,,598,358
006-hard,,589,358
006-hard,,582,363
006-hard,,573,360
006-hard,,562,359
006-hard,,549,358
006-hard,,535,359
006-hard,,521,364
006-hard,,507,362
006-hard,,493,357
006-hard,,476,357
006-hard,,458,360
006-hard,,443,364
006-hard,,428,360
006-hard,,412,359
006-hard,,395,358
006-hard,,379,359
006-hard,,363,363
006-hard,,350,361
006-hard,,336,358
006-hard,,320,358
006-hard,,307,361
006-hard,,295,363
006-hard,,284,359
006-hard,,272,358
006-hard,,262,357
006-hard,,252,361
006-hard,,244,363
006-hard,,237,359
006-hard,,228,357
006-hard,,223,357
006-hard,,218,360
006-hard,,213,362
006-hard,,210,359
006-hard,,208,357
006-hard,,205,356
006-hard,,203,362
006-hard,,202,362
006-hard,,204,358
006-hard,,205,357
006-hard,,206,358
006-hard,,210,361
006-hard,,216,362
006-hard,,217,359
006-hard,,225,357
006-hard,,230,357
006-hard,,235,363
006-hard,,244,361
006-hard,,251,358
006-hard,,257,358
006-hard,,264,358
006-hard,,272,362
006-hard,,278,361
006-hard,,286,358
006-hard,,292,356
006-hard,,298,359
006-hard,,303,362
006-hard,,310,360
006-hard,,313,358
006-hard,,318,357
006-hard,,320,360
006-hard,,324,362
006-hard,,326,360
006-hard,,329,357
006-hard,,330,357
006-hard,,331,360
006-hard,,329,363
006-hard,,329,360
006-hard,,328,357
006-hard,,326,357
006-hard,,325,361
006-hard,,321,363
006-hard,,319,359
006-hard,,316,357
006-hard,,313,356
006-hard,,308,361
006-hard,,303,363
006-hard,,300,359
006-hard,,295,357
006-hard,,291,357
006-hard,,286,361
006-hard,,282,362
006-hard,,278,358
006-hard,,274,358
006-hard,,269,358
006-hard,,264,362
006-hard,,260,361
006-hard,,255,358
006-hard,,249,358
006-hard,,245,358
006-hard,,240,363
006-hard,,238,361
006-hard,,233,357
006-hard,,228,357
006-hard,,226,357
006-hard,,222,362
006-hard,,220,361
006-hard,,218,356
006-hard,,215,357
006-hard,,214,359
006-hard,,212,361
006-hard,,212,361
006-hard,,211,358
006-hard,,210,356
006-hard,,210,359
006-hard,,210,363
006-hard,,211,358
006-hard,,212,358
006-hard,,214,357
006-hard,,214,359
006-hard,,215,363
006-hard,,218,360
006-hard,,220,357
006-hard,,222,357
006-hard,,225,360
006-hard,,227,361
006-hard,,231,358
006-hard,,232,357
006-hard,,233,357
006-hard,,236,361
006-hard,,238,361
006-hard,,239,359
006-hard,,243,357
006-hard,,243,357
006-hard,,243,361
006-hard,,245,361
006-hard,,244,358
006-hard,,246,357
006-hard,,246,358
006-hard,,245,362
006-hard,,246,361
006-hard,,245,358
006-hard,,247,357
006-hard,,246,358
006-hard,,246,361
006-hard,,245,361
006-hard,,245,357
006-hard,,244,358
006-hard,,243,357
006-hard,,241,363
006-hard,,240,360
006-hard,,239,358
006-hard,,238,357
006-hard,,236,359
006-hard,,233,362
006-hard,,233,360
006-hard,,229,358
006-hard,,230,357
006-hard,,228,359
006-hard,,227,362
006-hard,,225,360
006-hard,,225,356
006-hard,,226,357
006-hard,,227,360
006-hard,,230,363
006-hard,,231,360
006-hard,,235,357
006-hard,,237,357
006-hard,,244,359
006-hard,,251,363
006-hard,,257,359
006-hard,,269,356
006-hard,,279,356
006-hard,,292,360
006-hard,,305,363
006-hard,,322,358
006-hard,,339,358
006-hard,,356,357
006-hard,,376,362
006-hard,,397,362
006-hard,,417,358
006-hard,,437,358
006-hard,,458,357
006-hard,,477,362
006-hard,,498,361
006-hard,,516,359
006-hard,,532,358
006-hard,,548,356
006-hard,,563,363
006-hard,,578,361
006-hard,,588,359
006-hard,,598,357
006-hard,,605,359
006-hard,,610,362
006-hard,,615,361
006-hard,,616,359
006-hard,,616,358
006-hard,,613,360
006-hard,,610,362
006-hard,,604,361
006-hard,,597,359
006-hard,,588,358
006-hard,,576,360
006-hard,,566,363
006-hard,,554,361
006-hard,,539,358
006-hard,,525,358
006-hard,,508,362
006-hard,,492,363
006-hard,,475,361
006-hard,,459,358
006-hard,,441,359
006-hard,,421,362
006-hard,,406,362
006-hard,,388,361
006-hard,,371,358
006-hard,,353,358
006-hard,,334,362
006-hard,,320,363
006-hard,,306,360
006-hard,,291,358
006-hard,,276,359
006-hard,,263,361
006-hard,,251,362
006-hard,,241,358
006-hard,,231,358
006-hard,,222,358
006-hard,,215,362
006-hard,,210,362
006-hard,,208,359
006-hard,,204,359
006-hard,,203,358
006-hard,,202,362
006-hard,,202,362
006-hard,,207,358
006-hard,,208,358
006-hard,,213,359
006-hard,,217,363
006-hard,,223,360
006-hard,,228,359
006-hard,,236,358
006-hard,,241,359
006-hard,,247,363
006-hard,,256,360
006-hard,,262,359
006-hard,,270,358
006-hard,,276,360
006-hard,,283,363
006-hard,,290,360
006-hard,,296,358
006-hard,,303,357
006-hard,,306,360
006-hard,,312,362
006-hard,,316,360
006-hard,,320,358
006-hard,,323,356
006-hard,,324,361
006-hard,,327,362
006-hard,,329,359
006-hard,,329,358
006-hard,,331,356
006-hard,,329,362
006-hard,,329,363
006-hard,,329,359
006-hard,,326,358
006-hard,,323,357
006-hard,,321,361
006-hard,,318,362
006-hard,,314,359
006-hard,,311,357
006-hard,,306,358
006-hard,,302,360
006-hard,,297,362
006-hard,,293,359
006-hard,,289,356
006-hard,,282,359
006-hard,,279,361
006-hard,,273,362
006-hard,,270,358
006-hard,,265,357
006-hard,,259,359
006-hard,,256,363
006-hard,,253,360
006-hard,,248,358
006-hard,,246,357
006-hard,,243,358
006-hard,,237,362
006-hard,,236,361
006-hard,,234,357
006-hard,,231,358
006-hard,,228,360
006-hard,,228,362
006-hard,,225,360
006-hard,,225,359
006-hard,Excited,225,356
006-hard,Excited,223,360
006-hard,Excited,223,363
006-hard,Excited,223,360
006-hard,Excited,223,357
006-hard,Excited,221,358
006-hard,Excited,223,360
006-hard,Excited,224,362
006-hard,Excited,224,360
006-hard,Excited,225,358
006-hard,Excited,224,358
006-hard,Excited,224,361
006-hard,Excited,226,361
006-hard,Excited,226,359
006-hard,Excited,227,358
006-hard,Excited,228,356
006-hard,Excited,228,361
006-hard,Excited,229,362
006-hard,Excited,229,358
006-hard,Excited,231,358
006-hard,Excited,231,358
006-hard,Excited,229,362
006-hard,Excited,233,361
006-hard,Excited,232,358
006-hard,Excited,234,356
006-hard,Excited,235,359
006-hard,Excited,235,362
006-hard,Excited,236,361
006-hard,Excited,237,359
006-hard,Excited,238,356
006-hard,Excited,238,358
006-hard,Excited,240,362
006-hard,Excited,241,361
006-hard,Excited,241,358
006-hard,Excited,242,357
006-hard,Excited,243,358
006-hard,Excited,245,363
006-hard,Excited,244,361
006-hard,Excited,245,358
006-hard,Excited,245,357
006-hard,Excited,247,359
006-hard,Excited,247,363
006-hard,Excited,249,360
006-hard,Excited,248,358
006-hard,Excited,249,356
006-hard,Excited,248,360
006-hard,Excited,252,361
006-hard,Excited,252,360
006-hard,Excited,253,357
006-hard,Excited,253,357
006-hard,Excited,254,361
006-hard,Excited,255,363
006-hard,Excited,257,359
006-hard,Excited,257,358
006-hard,Excited,258,358
006-hard,Excited,259,361
006-hard,Excited,262,361
006-hard,Excited,263,359
006-hard,Excited,267,357
006-hard,Excited,270,357
006-hard,Excited,274,362
006-hard,Excited,281,362
006-hard,Excited,287,359
006-hard,Excited,295,358
006-hard,Excited,305,356
006-hard,Excited,314,362
006-hard,Excited,326,361
006-hard,Excited,337,357
006-hard,Excited,349,358
006-hard,Excited,363,357
006-hard,Excited,376,362
006-hard,Excited,392,361
006-hard,,407,358
006-hard,,420,358
006-hard,,436,359
006-hard,,450,362
006-hard,,465,361
006-hard,,480,358
006-hard,,491,358
006-hard,,505,359
006-hard,,516,363
006-hard,,527,361
006-hard,,535,357
006-hard,,541,359
006-hard,,548,361
006-hard,,552,363
006-hard,,557,360
006-hard,,559,358
006-hard,,560,359
006-hard,,560,360
006-hard,,559,364
006-hard,,557,361
006-hard,,552,357
006-hard,,546,359
006-hard,,539,362
006-hard,,531,364
006-hard,,524,360
006-hard,,515,358
006-hard,,504,359
006-hard,,494,362
006-hard,,484,364
006-hard,,471,360
006-hard,,460,357
006-hard,,448,359
006-hard,,435,363
006-hard,,422,363
006-hard,,407,360
006-hard,,395,358
006-hard,,381,359
006-hard,,369,363
006-hard,,356,363
006-hard,,343,360
006-hard,,331,359
006-hard,,320,358
006-hard,,309,362
006-hard,,298,363
006-hard,,288,359
006-hard,,279,359
006-hard,,270,359
006-hard,,263,363
006-hard,,255,362
006-hard,,249,358
006-hard,,242,358
006-hard,,239,359
006-hard,,235,364
006-hard,,233,361
006-hard,,231,359
006-hard,,230,358
006-hard,,231,359
006-hard,,232,364
006-hard,,234,360
006-hard,,236,359
006-hard,,240,358
006-hard,,243,361
006-hard,,249,362
006-hard,,254,361
006-hard,,259,358
006-hard,,265,358
006-hard,,269,362
006-hard,,276,363
006-hard,,283,360
006-hard,,289,358
006-hard,,293,359
006-hard,,299,360
006-hard,,304,363
006-hard,,311,358
006-hard,,313,359
006-hard,,317,358
006-hard,,320,362
006-hard,,325,362
006-hard,,327,360
006-hard,,328,359
006-hard,,329,358
006-hard,,330,363
006-hard,,331,361
006-hard,,332,360
006-hard,,331,358
006-hard,,329,359
006-hard,,328,363
006-hard,,327,363
006-hard,,324,359
006-hard,,322,358
006-hard,,317,360
006-hard,,315,363
006-hard,,312,362
006-hard,,309,359
006-hard,,305,359
006-hard,,298,360
006-hard,,296,362
006-hard,,291,362
006-hard,,288,358
006-hard,,284,359
006-hard,,277,360
006-hard,,276,362
006-hard,,272,361
006-hard,,269,358
006-hard,,265,359
006-hard,,261,361
006-hard,,259,363
006-hard,,255,361
006-hard,,255,358
006-hard,,251,359
006-hard,,248,361
006-hard,,247,363
006-hard,,245,360
006-hard,,244,359
006-hard,,243,359
006-hard,,241,362
006-hard,,241,363
006-hard,,239,360
006-hard,,239,359
006-hard,,240,358
006-hard,,240,363
006-hard,,239,363
006-hard,,241,358
006-hard,,240,359
006-hard,,242,357
006-hard,,242,363
006-hard,,243,362
006-hard,,243,358
006-hard,,243,359
006-hard,,245,359
006-hard,,243,363
006-hard,,247,361
006-hard,,245,359
006-hard,,247,357
006-hard,,246,359
006-hard,,248,363
006-hard,,249,362
006-hard,,249,358
006-hard,,251,357
006-hard,,251,359
006-hard,,252,363
006-hard,,253,362
006-hard,,254,358
006-hard,,253,358
006-hard,,252,361
006-hard,,253,363
006-hard,,253,360
006-hard,,253,359
006-hard,,253,357
006-hard,,252,361
006-hard,,252,363
006-hard,,252,361
006-hard,,251,359
006-hard,,251,358
006-hard,,250,361
006-hard,,251,363
006-hard,,251,360
006-hard,,251,359
006-hard,,251,356
006-hard,,250,362
006-hard,,253,362
006-hard,,254,359
006-hard,,256,358
006-hard,,259,356
006-hard,,261,362
006-hard,,267,363
006-hard,,273,359
006-hard,,277,358
006-hard,,285,358
006-hard,,295,361
006-hard,,303,362
006-hard,,314,360
006-hard,,326,358
006-hard,,338,359
006-hard,,352,363
006-hard,,366,362
006-hard,,380,360
006-hard,,395,358
006-hard,,408,359
006-hard,,423,363
006-hard,,439,360
006-hard,,452,359
006-hard,,466,359
006-hard,,479,360
006-hard,,490,364
006-hard,,502,361
006-hard,,513,358
006-hard,,522,359
006-hard,,529,361
006-hard,,535,363
006-hard,,540,361
006-hard,,544,359
006-hard,,546,359
006-hard,,546,362
006-hard,,546,364
006-hard,,543,362
006-hard,,540,360
006-hard,,533,359
006-hard,,528,360
006-hard,,521,364
006-hard,,514,360
006-hard,,504,360
006-hard,,495,358
006-hard,,484,363
006-hard,,474,363
006-hard,,464,361
006-hard,,451,360
006-hard,,440,358
006-hard,,426,363
006-hard,,415,362
006-hard,,403,361
006-hard,,391,358
006-hard,,377,360
006-hard,,364,363
006-hard,,353,362
006-hard,,341,360
006-hard,,331,360
006-hard,,318,361
006-hard,,309,364
006-hard,,300,363
006-hard,,291,360
006-hard,,283,359
006-hard,,274,359
006-hard,,268,364
006-hard,,262,362
006-hard,,258,359
006-hard,,252,359
006-hard,,249,360
006-hard,,245,364
006-hard,,244,361
006-hard,,243,360
006-hard,,243,357
006-hard,,241,362
006-hard,,246,364
006-hard,,248,361
006-hard,,249,359
006-hard,,254,359
006-hard,,257,360
006-hard,,261,364
006-hard,,267,361
006-hard,,272,358
006-hard,,277,359
006-hard,,282,363
006-hard,,289,363
006-hard,,294,360
006-hard,,298,359
006-hard,,303,357
006-hard,,307,362
006-hard,,312,364
006-hard,,316,359
006-hard,,318,359
006-hard,,321,359
006-hard,,323,362
006-hard,,325,363
006-hard,,326,360
006-hard,,326,358
006-hard,,323,359
006-hard,,323,363
006-hard,,322,362
006-hard,,319,361
006-hard,,317,359
006-hard,,313,359
006-hard,,311,363
006-hard,,308,361
006-hard,,304,360
006-hard,,301,359
006-hard,,297,360
006-hard,,294,364
006-hard,,291,362
006-hard,,289,359
006-hard,,286,359
006-hard,,284,360
006-hard,,283,363
006-hard,,282,361
006-hard,,281,359
006-hard,,279,359
006-hard,,277,361
006-hard,,275,364
006-hard,,273,362
006-hard,,270,360
006-hard,,268,359
006-hard,,264,361
006-hard,,261,364
006-hard,,259,360
006-hard,,257,359
006-hard,,255,359
006-hard,,252,363
006-hard,,249,364
006-hard,,248,361
006-hard,,245,359
006-hard,,245,359
006-hard,,241,363
006-hard,,241,363
006-hard,,239,360
006-hard,,240,359
006-hard,,238,359
006-hard,,238,363
006-hard,,238,362
006-hard,,237,360
006-hard,,238,359
006-hard,,237,359
006-hard,,239,362
006-hard,,239,363
006-hard,,239,359
006-hard,,240,359
006-hard,,241,358
006-hard,,243,363
006-hard,,244,363
006-hard,,245,359
006-hard,,246,359
006-hard,,247,360
006-hard,,248,364
006-hard,,251,361
006-hard,,249,360
006-hard,,253,357
006-hard,,252,361
006-hard,,254,363
006-hard,,254,362
006-hard,,254,358
006-hard,,256,358
006-hard,,255,360
006-hard,,256,364
006-hard,,256,362
006-hard,,259,359
006-hard,,259,359
006-hard,,263,361
006-hard,,266,364
006-hard,,271,361
006-hard,,276,359
006-hard,,282,358
006-hard,,287,363
006-hard,,298,363
006-hard,,307,361
006-hard,,317,358
006-hard,,329,359
006-hard,,342,362
006-hard,,356,363
006-hard,,371,360
006-hard,,385,360
006-hard,,401,359
006-hard,,417,363
006-hard,,433,364
006-hard,,450,360
006-hard,,465,360
006-hard,,481,359
006-hard,,495,364
006-hard,,511,362
006-hard,,525,360
006-hard,,536,360
006-hard,,548,360
006-hard,,558,364
006-hard,,568,362
006-hard,,575,361
006-hard,,582,360
006-hard,,588,361
006-hard,,590,365
006-hard,,595,363
006-hard,,595,361
006-hard,,594,360
006-hard,,591,362
006-hard,,589,364
006-hard,,585,363
006-hard,,581,360
006-hard,,574,360
006-hard,,565,363
006-hard,,557,364
006-hard,,548,363
006-hard,,538,360
006-hard,,525,361
006-hard,,513,363
006-hard,,502,365
006-hard,,489,361
006-hard,,476,361
006-hard,,460,361
006-hard,,446,362
006-hard,,432,365
006-hard,,418,362
006-hard,,403,361
006-hard,,389,359
006-hard,,374,364
006-hard,,360,365
006-hard,,348,361
006-hard,,335,359
006-hard,,323,360
006-hard,,310,364
006-hard,,301,363
006-hard,,291,361
006-hard,,283,360
006-hard,,274,360
006-hard,,267,362
006-hard,,260,363
006-hard,,254,361
006-hard,,251,359
006-hard,,247,360
006-hard,,244,364
006-hard,,245,363
006-hard,,244,359
006-hard,,244,360
006-hard,,246,361
006-hard,,249,364
006-hard,,251,363
006-hard,,256,360
006-hard,,261,359
006-hard,,265,361
006-hard,,269,365
006-hard,,277,362
006-hard,,283,359
006-hard,,288,360
006-hard,,295,361
006-hard,,301,364
006-hard,,308,362
006-hard,,315,360
006-hard,,321,359
006-hard,,326,363
006-hard,,333,365
006-hard,,338,361
006-hard,,342,360
006-hard,,346,360
006-hard,,351,361
006-hard,,353,364
006-hard,,355,362
006-hard,,357,360
006-hard,,357,359
006-hard,,356,363
006-hard,,357,364
006-hard,,356,361
006-hard,,353,360
006-hard,,352,359
006-hard,,348,363
006-hard,,345,364
006-hard,,342,360
006-hard,,337,359
006-hard,,333,359
006-hard,,328,362
006-hard,,323,363
006-hard,,318,360
006-hard,,313,360
006-hard,,307,358
006-hard,,302,364
006-hard,,298,363
006-hard,,293,360
006-hard,,289,358
006-hard,,282,361
006-hard,,279,364
006-hard,,276,362
006-hard,,272,360
006-hard,,267,359
006-hard,,265,361
006-hard,,263,364
006-hard,,261,362
006-hard,,258,360
006-hard,,259,359
006-hard,,257,362
006-hard,,256,365
006-hard,,257,362
006-hard,,257,360
006-hard,,257,359
006-hard,,257,363
006-hard,,259,364
006-hard,,260,362
006-hard,,260,360
006-hard,,261,359
006-hard,,260,363
006-hard,,263,364
006-hard,,263,360
006-hard,,262,360
006-hard,,263,359
006-hard,,262,363
006-hard,,262,364
006-hard,,263,360
006-hard,,261,360
006-hard,,261,360
006-hard,,260,362
006-hard,,257,364
006-hard,,258,360
006-hard,,257,359
006-hard,,255,360
006-hard,,253,363
006-hard,,253,363
006-hard,,252,361
006-hard,,252,358
006-hard,,249,361
006-hard,,251,364
006-hard,,252,362
006-hard,,252,361
006-hard,,256,360
006-hard,,258,360
006-hard,,263,365
006-hard,,268,362
006-hard,,276,359
006-hard,,285,359
006-hard,,297,360
006-hard,,309,365
006-hard,,324,362
006-hard,,341,360
006-hard,,359,359
006-hard,,378,362
006-hard,,399,365
006-hard,,423,362
006-hard,,443,360
006-hard,,467,359
006-hard,,491,362
006-hard,,514,365
006-hard,,537,362
006-hard,,560,359
006-hard,,581,360
006-hard,,602,363
006-hard,,621,365
006-hard,,637,362
006-hard,,641,360
006-hard,,640,360
006-hard,,641,364
006-hard,,641,365
006-hard,,641,361
006-hard,,641,361
006-hard,,639,360
006-hard,,641,365
006-hard,,641,365
006-hard,,641,360
006-hard,,640,360
006-hard,,640,361
006-hard,,641,365
006-hard,,641,365
006-hard,,641,361
006-hard,,641,361
006-hard,,641,362
006-hard,,641,365
006-hard,,622,364
006-hard,,607,361
006-hard,,589,361
006-hard,,572,362
006-hard,,555,365
006-hard,,537,364
006-hard,,519,361
006-hard,,499,361
006-hard,,480,363
006-hard,,462,365
006-hard,,443,364
006-hard,,426,360
006-hard,,407,360
006-hard,,389,363
006-hard,,373,365
006-hard,,355,363
006-hard,,341,361
006-hard,,326,360
006-hard,,311,364
006-hard,,301,365
006-hard,,289,363
006-hard,,280,360
006-hard,,271,359
006-hard,,262,364
006-hard,,257,364
006-hard,,252,362
006-hard,,248,361
006-hard,,245,360
006-hard,,243,365
006-hard,,243,365
006-hard,,244,360
006-hard,,246,360
006-hard,,249,360
006-hard,,253,363
006-hard,,257,364
006-hard,,263,361
006-hard,,270,360
006-hard,,274,361
006-hard,,281,364
006-hard,,287,364
006-hard,,293,361
006-hard,,301,360
006-hard,,307,361
006-hard,,313,364
006-hard,,317,363
006-hard,,323,360
006-hard,,328,359
006-hard,,332,361
006-hard,,335,365
006-hard,,339,364
006-hard,,341,359
006-hard,,343,359
006-hard,,344,362
006-hard,,346,366
006-hard,,347,362
006-hard,,347,361
006-hard,,346,359
006-hard,,344,363
006-hard,,342,365
006-hard,,340,362
006-hard,,334,361
006-hard,,331,360
006-hard,,325,363
006-hard,,322,365
006-hard,,316,362
006-hard,,310,359
006-hard,,304,360
006-hard,,297,363
006-hard,,293,364
006-hard,,285,362
006-hard,,280,359
006-hard,,275,360
006-hard,,269,363
006-hard,,264,365
006-hard,,258,362
006-hard,,254,359
006-hard,,248,360
006-hard,,246,364
006-hard,,242,364
006-hard,,239,360
006-hard,,235,360
006-hard,,231,360
006-hard,,230,365
006-hard,,228,364
006-hard,,227,360
006-hard,,224,360
006-hard,,223,360
006-hard,,223,365
006-hard,,224,363
006-hard,,224,360
006-hard,,224,360
006-hard,,224,360
006-hard,,225,365
006-hard,,227,363
006-hard,,229,360
006-hard,,228,360
006-hard,,231,360
006-hard,,233,365
006-hard,,235,361
006-hard,,237,360
006-hard,,236,360
006-hard,,237,362
006-hard,,239,365
006-hard,,241,362
006-hard,,242,360
006-hard,,240,360
006-hard,,241,362
006-hard,,242,365
006-hard,,243,361
006-hard,,242,360
006-hard,,241,359
006-hard,,240,363
006-hard,,240,364
006-hard,,241,361
006-hard,,238,360
006-hard,,237,360
006-hard,,236,363
006-hard,,236,364
006-hard,,236,361
006-hard,,234,360
006-hard,,234,360
006-hard,,233,364
006-hard,,236,363
006-hard,,238,361
006-hard,,241,360
006-hard,,245,360
006-hard,,249,364
006-hard,,258,362
006-hard,,266,361
006-hard,,279,358
006-hard,,290,360
006-hard,,303,365
006-hard,,319,362
006-hard,,336,361
006-hard,,354,360
006-hard,,373,361
006-hard,,394,365
006-hard,,415,363
006-hard,,438,359
006-hard,,460,360
006-hard,,480,362
006-hard,,502,364
006-hard,,524,362
006-hard,,544,361
006-hard,,564,360
006-hard,,582,362
006-hard,,598,366
006-hard,,615,362
006-hard,,627,361
006-hard,,638,360
006-hard,,641,362
006-hard,,640,366
006-hard,,640,362
006-hard,,640,361
006-hard,,640,360
006-hard,,640,365
006-hard,,641,364
006-hard,,641,363
006-hard,,641,361
006-hard,,640,360
006-hard,,629,365
006-hard,,618,364
006-hard,,606,362
006-hard,,594,361
006-hard,,579,361
006-hard,,566,365
006-hard,,551,366
006-hard,,536,362
006-hard,,520,360
006-hard,,502,362
006-hard,,487,364
006-hard,,470,365
006-hard,,454,361
006-hard,,436,361
006-hard,,419,362
006-hard,,402,366
006-hard,,386,364
006-hard,,371,361
006-hard,,353,361
006-hard,,340,362
006-hard,,325,366
006-hard,,312,364
006-hard,,301,360
006-hard,,289,361
006-hard,,279,362
006-hard,,269,366
006-hard,,262,363
006-hard,,256,360
006-hard,,248,361
006-hard,,243,362
006-hard,,239,366
006-hard,,236,362
006-hard,,234,360
006-hard,,232,360
006-hard,,233,363
006-hard,,232,365
006-hard,,235,362
006-hard,,236,359
006-hard,,240,360
006-hard,,242,363
006-hard,,246,365
006-hard,,252,360
006-hard,,254,360
006-hard,,260,360
006-hard,,264,364
006-hard,,270,364
006-hard,,275,361
006-hard,,279,360
006-hard,,283,360
006-hard,,287,364
006-hard,,291,363
006-hard,,295,360
006-hard,,296,360
006-hard,,299,361
006-hard,,301,365
006-hard,,303,364
006-hard,,305,360
006-hard,,305,360
006-hard,,305,361
006-hard,,305,364
006-hard,,305,363
006-hard,,305,361
006-hard,,303,360
006-hard,,300,362
006-hard,,299,365
006-hard,,297,363
006-hard,,294,361
006-hard,,291,360
006-hard,,287,361
006-hard,,284,365
006-hard,,280,362
006-hard,,277,360
006-hard,,271,360
006-hard,,269,362
006-hard,,266,365
006-hard,,261,361
006-hard,,258,360
006-hard,,252,359
006-hard,,250,363
006-hard,,246,365
006-hard,,243,360
006-hard,,239,360
006-hard,,235,359
006-hard,,232,363
006-hard,,228,364
006-hard,,227,360
006-hard,,224,360
006-hard,,221,358
006-hard,,219,364
006-hard,,219,363
006-hard,,217,361
006-hard,,216,360
006-hard,,213,358
006-hard,,211,364
006-hard,,211,363
006-hard,,210,361
006-hard,,209,359
006-hard,,209,360
006-hard,,208,363
006-hard,,210,363
006-hard,,207,361
006-hard,,209,358
006-hard,,208,360
006-hard,,208,363
006-hard,,210,363
006-hard,,210,359
006-hard,,210,359
006-hard,,210,361
006-hard,,211,364
006-hard,,212,363
006-hard,,213,359
006-hard,,212,359
006-hard,,212,361
006-hard,,214,363
006-hard,,214,362
006-hard,,215,360
006-hard,,216,359
006-hard,,214,362
006-hard,,218,364
006-hard,,218,361
006-hard,,218,360
006-hard,,219,359
006-hard,,218,363
006-hard,,221,364
006-hard,,221,361
006-hard,,222,360
006-hard,,223,358
006-hard,,221,363
006-hard,,225,364
006-hard,,225,360
006-hard,,225,360
006-hard,,226,358
006-hard,,224,363
006-hard,,227,363
006-hard,,227,359
006-hard,,227,359
006-hard,,226,359
006-hard,,227,362
006-hard,,227,362
006-hard,,228,360
006-hard,,229,359
006-hard,,228,360
006-hard,,231,362
006-hard,,234,362
006-hard,,237,358
006-hard,,242,359
006-hard,,245,360
006-hard,,253,362
006-hard,,261,362
006-hard,,272,360
006-hard,,282,359
006-hard,,296,360
006-hard,,310,364
006-hard,,326,361
006-hard,,345,360
006-hard,,364,359
006-hard,,383,361
006-hard,,404,365
006-hard,,427,361
006-hard,,449,359
006-hard,,471,358
006-hard,,491,363
006-hard,,514,364
006-hard,,535,361
006-hard,,554,358
006-hard,,573,359
006-hard,,590,362
006-hard,,607,365
006-hard,,620,362
006-hard,,631,360
006-hard,,640,359
006-hard,,641,364
006-hard,,640,365
006-hard,,641,360
006-hard,,639,360
006-hard,,641,358
006-hard,,641,365
006-hard,Neutral,641,363
006-hard,Neutral,641,361
006-hard,Neutral,631,360
006-hard,Neutral,622,360
006-hard,Neutral,612,364
006-hard,Neutral,600,364
006-hard,Neutral,586,361
006-hard,Neutral,573,359
006-hard,Neutral,559,361
006-hard,Neutral,545,365
006-hard,Neutral,528,364
006-hard,Neutral,513,360
006-hard,Neutral,495,360
006-hard,Neutral,479,361
006-hard,Neutral,462,365
006-hard,Neutral,444,363
006-hard,Neutral,426,361
006-hard,Neutral,409,358
006-hard,Neutral,391,362
006-hard,Neutral,375,365
006-hard,Neutral,356,363
006-hard,Neutral,341,360
006-hard,Neutral,325,360
006-hard,Neutral,311,362
006-hard,Neutral,298,366
006-hard,Neutral,286,362
006-hard,Neutral,274,361
006-hard,Neutral,264,359
006-hard,Neutral,253,363
006-hard,Neutral,248,364
006-hard,Neutral,239,362
006-hard,Neutral,235,358
006-hard,Neutral,230,359
006-hard,Neutral,227,363
006-hard,Neutral,224,365
006-hard,Neutral,223,360
006-hard,Neutral,220,360
006-hard,Neutral,221,358
006-hard,Neutral,221,363
006-hard,Neutral,224,364
006-hard,Neutral,226,361
006-hard,Neutral,229,359
006-hard,Neutral,231,359
006-hard,Neutral,237,363
006-hard,Neutral,243,364
006-hard,Neutral,248,361
006-hard,Neutral,252,359
006-hard,Neutral,257,360
006-hard,Neutral,262,363
006-hard,Neutral,268,363
006-hard,Neutral,274,360
006-hard,Neutral,279,358
006-hard,Neutral,281,360
006-hard,Neutral,287,362
006-hard,Neutral,290,363
006-hard,Neutral,295,358
006-hard,Neutral,297,359
006-hard,Neutral,300,360
006-hard,Neutral,303,364
006-hard,Neutral,306,361
006-hard,Neutral,307,359
006-hard,Neutral,306,359
006-hard,Neutral,307,360
006-hard,Neutral,306,364
006-hard,Neutral,307,361
006-hard,Neutral,306,360
006-hard,Neutral,304,358
006-hard,Neutral,302,360
006-hard,Neutral,300,364
006-hard,Neutral,300,361
006-hard,Neutral,297,359
006-hard,Neutral,296,358
006-hard,,292,362
006-hard,,291,363
006-hard,,288,361
006-hard,,287,358
006-hard,,284,359
006-hard,,280,362
006-hard,,278,364
006-hard,,276,360
006-hard,,273,358
006-hard,,269,359
006-hard,,267,362
006-hard,,264,363
006-hard,,261,360
006-hard,,259,358
006-hard,,256,359
006-hard,,252,363
006-hard,,251,362
006-hard,,246,360
006-hard,,244,359
006-hard,,241,358
006-hard,,237,363
006-hard,,237,363
006-hard,,233,359
006-hard,,229,359
006-hard,,229,358
006-hard,,225,364
006-hard,,224,363
006-hard,,223,360
006-hard,,220,358
006-hard,,217,360
006-hard,,218,363
006-hard,,217,361
